# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240501
# 종료일: 20240531
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/90326,4,4,1,185.5,14,0,0
/archives/90997,4,4,1,39.75,18,0,0
/archives/91695,4,4,1,34.5,20,0,0
/archives/92541,4,4,1,41,17,0,0
/archives/92582,4,3,1.3333333333333333,15,17,0,0
/archives/92917,4,4,1,12.75,18,0,0
/archives/93460,4,3,1.3333333333333333,15,16,0,0
/archives/93583,4,4,1,15.75,22,0,0
/archives/93954,4,4,1,27,19,0,0
/archives/94822,4,3,1.3333333333333333,117.33333333333333,17,0,0
/archives/95303,4,3,1.3333333333333333,16,19,0,0
/archives/95637,4,4,1,17,20,0,0
/archives/96818,4,2,2,10.5,16,0,0
/archives/96958,4,2,2,44,17,0,0
/archives/98112,4,3,1.3333333333333333,9.666666666666666,17,0,0
/archives/98783,4,2,2,12,17,0,0
/archives/98889,4,4,1,10.75,18,0,0
/archives/98956,4,4,1,30.5,21,0,0
/archives/tag/big-picture-of-innovation,4,2,2,17,15,0,0
/archives/tag/ccs,4,4,1,5.25,17,0,0
/archives/tag/ess,4,4,1,7.75,18,0,0
/archives/tag/gmf,4,2,2,15.5,15,0,0
/archives/tag/green-for-better-life,4,4,1,8.25,20,0,0
/archives/tag/hdpe,4,1,4,8,16,0,0
/archives/tag/ocean-h,4,4,1,3.5,16,0,0
/archives/tag/pet-해중합,4,3,1.3333333333333333,9,19,0,0
/archives/tag/re100,4,1,4,255,15,0,0
/archives/tag/renewable-나프타,4,1,4,41,19,0,0
/archives/tag/she,4,3,1.3333333333333333,42.666666666666664,15,0,0
/archives/tag/sk-ie-technology,4,4,1,12.75,21,0,0
/archives/tag/sk슈가글라이더즈,4,3,1.3333333333333333,11.333333333333334,19,0,0
/archives/tag/sk이노베이션,4,4,1,30,14,0,0
/archives/tag/sk지오세트릭-상하이-법인,4,3,1.3333333333333333,11.666666666666666,19,0,0
/archives/tag/sk행복날개수련원,4,3,1.3333333333333333,5.333333333333333,14,0,0
/archives/tag/smart-작성법,4,2,2,9,15,0,0
/archives/tag/solux-plus,4,3,1.3333333333333333,5.666666666666667,17,0,0
/archives/tag/국제유가,4,1,4,83,19,0,0
/archives/tag/디지털-트랜스포메이션,4,1,4,21,15,0,0
/archives/tag/메탄-하이드레이트,4,1,4,18,16,0,0
/archives/tag/버킷리스트-양식,4,2,2,8.5,16,0,0
/archives/tag/벙커씨유,4,2,2,4.5,18,0,0
/archives/tag/복지,4,3,1.3333333333333333,5,17,0,0
/archives/tag/복합-주유소,4,2,2,6.5,17,0,0
/archives/tag/봉사활동,4,3,1.3333333333333333,26,16,0,0
/archives/tag/블루카본,4,2,2,7.5,18,0,0
/archives/tag/서린빌딩,4,3,1.3333333333333333,4,18,0,0
/archives/tag/석유화학,4,4,1,12,21,0,0
/archives/tag/솔룩스-플러스,4,3,1.3333333333333333,5.666666666666667,17,0,0
/archives/tag/수소충전소,4,3,1.3333333333333333,8.666666666666666,16,0,0
/archives/tag/신입-엔지니어,4,1,4,12,16,0,0
/archives/tag/아라미드-섬유,4,3,1.3333333333333333,20.333333333333332,19,0,0
/archives/tag/양극재,4,3,1.3333333333333333,3,16,0,0
/archives/tag/에너지-절약,4,1,4,32,16,0,0
/archives/tag/온라인-심층역량검사,4,4,1,4.75,22,0,0
/archives/tag/우시산,4,3,1.3333333333333333,18.666666666666668,15,0,0
/archives/tag/재고평가손익,4,2,2,6,18,0,0
/archives/tag/조직문화,4,4,1,6.25,19,0,0
/archives/tag/친환경-캠페인,4,2,2,16.5,19,0,0
/archives/tag/폐플라스틱-업사이클링,4,3,1.3333333333333333,3.3333333333333335,17,0,0
/archives/tag/품질경영실,4,2,2,8,16,0,0
/archives/tag/프리다이빙,4,2,2,8,16,0,0
/archives/tag/하이이노베이션,4,3,1.3333333333333333,7,20,0,0
/archives/tag/행복-clan,4,2,2,4,17,0,0
/archives/tag/회사투어,4,4,1,4.25,19,0,0
/archives/100130,3,3,1,19,9,0,0
/archives/100438,3,3,1,22.333333333333332,14,0,0
/archives/100554,3,3,1,31,13,0,0
/archives/100970,3,3,1,29.666666666666668,14,0,0
/archives/101443,3,3,1,10.333333333333334,11,0,0
/archives/101509,3,3,1,39.666666666666664,13,0,0
/archives/10169,3,3,1,22,15,0,0
/archives/102398,3,3,1,195,17,0,0
/archives/102435,3,3,1,13,14,0,0
/archives/103044,3,3,1,10.333333333333334,12,0,0
/archives/103171,3,1,3,24,10,0,0
/archives/103519,3,2,1.5,6.5,13,0,0
/archives/103529,3,3,1,60,16,0,0
/archives/103688,3,3,1,7,13,0,0
/archives/104300,3,3,1,29.333333333333332,15,0,0
/archives/104695,3,3,1,51,14,0,0
/archives/105299,3,3,1,6.666666666666667,14,0,0
/archives/106469,3,3,1,11.666666666666666,15,0,0
/archives/107190,3,3,1,45.333333333333336,15,0,0
/archives/107304,3,2,1.5,9.5,12,0,0
/archives/107579,3,3,1,18.333333333333332,17,0,0
/archives/10794,3,3,1,11.333333333333334,14,0,0
/archives/108815,3,3,1,20.666666666666668,16,0,0
/archives/109932,3,3,1,3.3333333333333335,12,0,0
/archives/110932,3,3,1,0,11,0,0
/archives/110994,3,3,1,72,14,0,0
/archives/111054,3,3,1,10.333333333333334,14,0,0
/archives/111302,3,3,1,19.666666666666668,13,0,0
/archives/111582,3,3,1,8.666666666666666,18,0,0
/archives/111631,3,3,1,8.666666666666666,11,0,0
/archives/111667,3,2,1.5,106,13,0,0
/archives/111732,3,3,1,8.333333333333334,11,0,0
/archives/111748,3,3,1,5.333333333333333,12,0,0
/archives/111875,3,3,1,215,12,0,0
/archives/112167,3,3,1,2.6666666666666665,14,0,0
/archives/112279,3,2,1.5,1,12,0,0
/archives/112397,3,1,3,40,12,0,0
/archives/11242,3,3,1,12,14,0,0
/archives/112566,3,3,1,14,13,0,0
/archives/112715,3,3,1,22,12,0,0
/archives/112842,3,2,1.5,3,10,0,0
/archives/113041,3,3,1,4.666666666666667,11,0,0
/archives/11323,3,2,1.5,3,12,0,0
/archives/113419,3,3,1,19,11,0,0
/archives/113475/3-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_원더글로브_1-4,3,3,1,4.666666666666667,16,0,0
/archives/113891,3,3,1,40.333333333333336,15,0,0
/archives/113942,3,3,1,28.333333333333332,11,0,0
/archives/114206,3,3,1,22,12,0,0
/archives/114989,3,3,1,7,11,0,0
/archives/115234,3,3,1,8,12,0,0
/archives/11677,3,3,1,47.333333333333336,15,0,0
/archives/11875,3,4,0.75,22,16,0,0
/archives/12554,3,3,1,16.666666666666668,15,0,0
/archives/13174,3,3,1,14.666666666666666,19,0,0
/archives/13653,3,2,1.5,2.5,12,0,0
/archives/14636,3,3,1,10.666666666666666,14,0,0
/archives/14893,3,3,1,1,13,0,0
/archives/14924,3,3,1,13.666666666666666,14,0,0
/archives/15100,3,3,1,3,12,0,0
/archives/18606,3,3,1,35.666666666666664,14,0,0
/archives/18807,3,3,1,21,16,0,0
/archives/21233,3,3,1,11,14,0,0
/archives/21512,3,2,1.5,6.5,13,0,0
/archives/22361,3,3,1,8,13,0,0
/archives/22377,3,2,1.5,3.5,12,0,0
/archives/22567,3,3,1,39.666666666666664,14,0,0
/archives/23790,3,3,1,3,14,0,0
/archives/24003,3,3,1,39.666666666666664,16,0,0
/archives/24960,3,3,1,6.666666666666667,14,0,0
/archives/2505,3,3,1,74.66666666666667,15,0,0
/archives/25194,3,3,1,36,16,0,0
/archives/25258,3,3,1,7.666666666666667,14,0,0
/archives/25442,3,3,1,9,15,0,0
/archives/25492,3,2,1.5,205,9,0,0
/archives/25521,3,3,1,10.333333333333334,15,0,0
/archives/25734,3,2,1.5,47.5,15,0,0
/archives/26085,3,3,1,3,15,0,0
/archives/26899,3,3,1,15,12,0,0
/archives/27289,3,3,1,20,15,0,0
/archives/27370,3,2,1.5,32,11,0,0
/archives/28345,3,2,1.5,15,12,0,0
/archives/28659,3,3,1,16.666666666666668,12,0,0
/archives/29201,3,2,1.5,38.5,13,0,0
/archives/29535,3,3,1,16,14,0,0
/archives/31909,3,3,1,13.333333333333334,14,0,0
/archives/32247,3,1,3,32,11,0,0
/archives/32355,3,2,1.5,25.5,13,0,0
/archives/32706,3,2,1.5,5,11,0,0
/archives/33953,3,3,1,5,13,0,0
/archives/34111,3,3,1,32.666666666666664,11,0,0
/archives/34612,3,3,1,43.333333333333336,14,0,0
/archives/34939,3,1,3,1,9,0,0
/archives/35099,3,3,1,95,13,0,0
/archives/36747,3,2,1.5,0,13,0,0
/archives/37000,3,3,1,40.666666666666664,12,0,0
/archives/37211,3,2,1.5,7,11,0,0
/archives/37214,3,3,1,18.333333333333332,14,0,0
/archives/37613,3,1,3,4,13,0,0
/archives/3781,3,2,1.5,11.5,13,0,0
/archives/37863,3,3,1,29.666666666666668,13,0,0
/archives/38329,3,1,3,628,11,0,0
/archives/45258,3,3,1,68,14,0,0
/archives/45296,3,2,1.5,11,12,0,0
/archives/46360,3,3,1,26.666666666666668,15,0,0
/archives/46397,3,2,1.5,13,13,0,0
/archives/46792,3,3,1,7,15,0,0
/archives/47014,3,3,1,28,11,0,0
/archives/47994,3,3,1,5.666666666666667,14,0,0
/archives/49027,3,3,1,44,14,0,0
/archives/49319,3,3,1,32.333333333333336,14,0,0
/archives/49396,3,3,1,19.666666666666668,16,0,0
/archives/49759,3,3,1,13.666666666666666,15,0,0
/archives/49857,3,2,1.5,10,10,0,0
/archives/50863,3,3,1,23.333333333333332,14,0,0
/archives/51926,3,3,1,6.666666666666667,10,0,0
/archives/52642,3,3,1,8,14,0,0
/archives/52963,3,2,1.5,73.5,12,0,0
/archives/53209,3,2,1.5,32.5,12,0,0
/archives/53342,3,3,1,20.666666666666668,15,0,0
/archives/53362,3,2,1.5,166,14,0,0
/archives/53972,3,3,1,11,10,0,0
/archives/54500,3,3,1,54,14,0,0
/archives/54742,3,2,1.5,13.5,12,0,0
/archives/55376,3,3,1,15.333333333333334,17,0,0
/archives/56355,3,2,1.5,4,13,0,0
/archives/56574,3,3,1,78.66666666666667,13,0,0
/archives/56726,3,3,1,52.333333333333336,11,0,0
/archives/57140,3,3,1,16.666666666666668,12,0,0
/archives/58448,3,3,1,9.333333333333334,14,0,0
/archives/59095,3,2,1.5,18,12,0,0
/archives/59667,3,2,1.5,29,14,0,0
/archives/60891,3,2,1.5,8.5,10,0,0
/archives/61356,3,3,1,33,15,0,0
/archives/62012,3,3,1,9.666666666666666,11,0,0
/archives/62099,3,3,1,0.6666666666666666,14,0,0
/archives/62310,3,3,1,22.333333333333332,17,0,0
/archives/62426,3,3,1,38.666666666666664,14,0,0
/archives/62607,3,2,1.5,24,10,0,0
/archives/62761,3,3,1,15.333333333333334,13,0,0
/archives/62799,3,3,1,83.66666666666667,12,0,0
/archives/63220,3,2,1.5,30,15,0,0
/archives/63284,3,3,1,7.333333333333333,17,0,0
/archives/63729,3,3,1,13.333333333333334,13,0,0
/archives/64250,3,3,1,69.66666666666667,17,0,0
/archives/64305,3,3,1,59.333333333333336,11,0,0
/archives/64577,3,2,1.5,40.5,11,0,0
/archives/64674,3,3,1,17.333333333333332,15,0,0
/archives/67796,3,2,1.5,19,13,0,0
/archives/67879,3,3,1,13,14,0,0
/archives/68188,3,3,1,74,13,0,0
/archives/68210,3,3,1,13,14,0,0
/archives/68423,3,3,1,5.333333333333333,17,0,0
/archives/68805,3,3,1,91,18,0,0
/archives/69240,3,3,1,64.33333333333333,11,0,0
/archives/6988,3,2,1.5,5,12,0,0
/archives/70156,3,2,1.5,7,14,0,0
/archives/70662,3,2,1.5,6,11,0,0
/archives/71313,3,2,1.5,11,17,0,0
/archives/72546,3,1,3,55,10,0,0
/archives/73240,3,3,1,12,14,0,0
/archives/77198,3,3,1,27.333333333333332,17,0,0
/archives/77266,3,3,1,254.33333333333334,16,0,0
/archives/7762,3,3,1,34.333333333333336,15,0,0
/archives/7820,3,3,1,59.333333333333336,13,0,0
/archives/78657,3,3,1,20,12,0,0
/archives/79812,3,3,1,7,14,0,0
/archives/79895,3,3,1,1.6666666666666667,17,0,0
/archives/79918,3,3,1,18.333333333333332,13,0,0
/archives/80192,3,3,1,24.666666666666668,15,0,0
/archives/80919,3,3,1,26.666666666666668,18,0,0
/archives/81367,3,3,1,30.666666666666668,16,0,0
/archives/8247,3,3,1,133,16,0,0
/archives/82471,3,2,1.5,113.5,11,0,0
/archives/82619,3,3,1,32,15,0,0
/archives/83009,3,3,1,49.666666666666664,13,0,0
/archives/83464,3,3,1,73.33333333333333,15,0,0
/archives/8432,3,2,1.5,2,12,0,0
/archives/84338,3,3,1,18.333333333333332,17,0,0
/archives/84628,3,3,1,139.33333333333334,11,0,0
/archives/85165,3,3,1,19,12,0,0
/archives/85464,3,3,1,23,13,0,0
/archives/85603,3,3,1,41.666666666666664,15,0,0
/archives/86310,3,2,1.5,5,13,0,0
/archives/86654,3,3,1,5.333333333333333,19,0,0
/archives/86750,3,3,1,17,12,0,0
/archives/87278,3,3,1,48.333333333333336,14,0,0
/archives/8740,3,2,1.5,7.5,14,0,0
/archives/87414,3,3,1,22.666666666666668,16,0,0
/archives/87619,3,3,1,62.333333333333336,13,0,0
/archives/87651,3,3,1,11.666666666666666,13,0,0
/archives/87743,3,2,1.5,43.5,14,0,0
/archives/87830,3,3,1,23,15,0,0
/archives/87900,3,3,1,41,11,0,0
/archives/88471,3,3,1,8.666666666666666,12,0,0
/archives/88689,3,3,1,17.666666666666668,11,0,0
/archives/89108,3,2,1.5,5.5,12,0,0
/archives/89603,3,2,1.5,30.5,14,0,0
/archives/90090,3,2,1.5,136.5,13,0,0
/archives/90239,3,3,1,46.666666666666664,14,0,0
/archives/90440,3,3,1,7.666666666666667,16,0,0
/archives/90662,3,3,1,13.666666666666666,13,0,0
/archives/9082,3,3,1,2.6666666666666665,14,0,0
/archives/90836,3,2,1.5,23,12,0,0
/archives/90856,3,2,1.5,42,14,0,0
/archives/91353,3,3,1,158,16,0,0
/archives/91442,3,3,1,42.666666666666664,16,0,0
/archives/91535,3,3,1,14,14,0,0
/archives/91753,3,3,1,48.666666666666664,14,0,0
/archives/91758,3,3,1,1.6666666666666667,11,0,0
/archives/92217,3,3,1,7,12,0,0
/archives/92338,3,3,1,26.333333333333332,15,0,0
/archives/92351,3,3,1,6.333333333333333,15,0,0
/archives/92745,3,3,1,17.333333333333332,16,0,0
/archives/93034,3,3,1,19,14,0,0
/archives/93340,3,3,1,3,10,0,0
/archives/93410,3,3,1,42.666666666666664,16,0,0
/archives/94067,3,3,1,16,13,0,0
/archives/94104,3,3,1,16.333333333333332,12,0,0
/archives/94210,3,3,1,8,12,0,0
/archives/94594,3,3,1,73.33333333333333,16,0,0
/archives/95007,3,3,1,20.333333333333332,14,0,0
/archives/95143,3,3,1,3.3333333333333335,12,0,0
/archives/95649,3,3,1,12.333333333333334,15,0,0
/archives/95896,3,2,1.5,0,9,0,0
/archives/96006,3,2,1.5,111.5,15,0,0
/archives/96251,3,3,1,66,13,0,0
/archives/96535,3,3,1,51,13,0,0
/archives/97544,3,3,1,23.333333333333332,12,0,0
/archives/97804,3,3,1,11,14,0,0
/archives/97942,3,3,1,66.33333333333333,15,0,0
/archives/98905,3,3,1,21,12,0,0
/archives/99043,3,3,1,0.3333333333333333,12,0,0
/archives/99441,3,3,1,214.33333333333334,14,0,0
/archives/99460,3,2,1.5,11,13,0,0
/archives/99533,3,3,1,15.333333333333334,16,0,0
/archives/99592,3,3,1,16,13,0,0
/archives/category/social-news/1percent-sharing,3,3,1,7.666666666666667,8,0,0
/archives/category/today/event,3,2,1.5,4,13,0,0
/archives/tag/2020-날아라-친환경-슈퍼보드,3,2,1.5,3.5,11,0,0
/archives/tag/bm-혁신,3,2,1.5,4.5,13,0,0
/archives/tag/csr,3,2,1.5,5.5,14,0,0
/archives/tag/dt,3,3,1,3.3333333333333335,15,0,0
/archives/tag/esg,3,2,1.5,19.5,12,0,0
/archives/tag/green-transformation,3,2,1.5,51,13,0,0
/archives/tag/hcpp,3,2,1.5,2.5,15,0,0
/archives/tag/hou,3,2,1.5,12,13,0,0
/archives/tag/pmma,3,2,1.5,7,12,0,0
/archives/tag/quick-start,3,1,3,4,11,0,0
/archives/tag/sk-battery-hungary,3,2,1.5,20.5,15,0,0
/archives/tag/sk-울산complex,3,3,1,3,11,0,0
/archives/tag/sk-지크,3,2,1.5,20.5,15,0,0
/archives/tag/skbs,3,2,1.5,10,12,0,0
/archives/tag/skoh,3,3,1,3,17,0,0
/archives/tag/sk동반성장,3,1,3,8,11,0,0
/archives/tag/sk써니,3,3,1,4.666666666666667,18,0,0
/archives/tag/sk에너지,3,2,1.5,57.5,13,0,0
/archives/tag/sk지오센트릭,3,3,1,8.666666666666666,14,0,0
/archives/tag/경유-휘발유-차이,3,2,1.5,11,12,0,0
/archives/tag/고순도헵탄,3,3,1,2.3333333333333335,13,0,0
/archives/tag/고용노동부,3,1,3,10,11,0,0
/archives/tag/기술혁신연구원,3,3,1,7,13,0,0
/archives/tag/내트럭하우스,3,3,1,4.666666666666667,12,0,0
/archives/tag/대용량방사포,3,2,1.5,4,14,0,0
/archives/tag/래깅효과,3,2,1.5,2.5,12,0,0
/archives/tag/마린이노베이션,3,3,1,6.666666666666667,13,0,0
/archives/tag/마케팅,3,2,1.5,9,14,0,0
/archives/tag/몽세누,3,3,1,10.333333333333334,13,0,0
/archives/tag/바이든,3,1,3,9,12,0,0
/archives/tag/바이킹-챌린지,3,2,1.5,2.5,10,0,0
/archives/tag/베이징자동차,3,3,1,6,12,0,0
/archives/tag/석유제품운영unit,3,1,3,8,11,0,0
/archives/tag/섬유,3,3,1,5,14,0,0
/archives/tag/셰일가스,3,2,1.5,12.5,11,0,0
/archives/tag/셰일오일,3,2,1.5,34,13,0,0
/archives/tag/숯불에-삼겹살,3,3,1,5,16,0,0
/archives/tag/엔진오일,3,2,1.5,17,14,0,0
/archives/tag/영어캠프아르바이트,3,2,1.5,11.5,15,0,0
/archives/tag/옥탄가,3,2,1.5,22.5,14,0,0
/archives/tag/울산대공원-장미축제,3,2,1.5,11.5,12,0,0
/archives/tag/울트론,3,2,1.5,9.5,13,0,0
/archives/tag/윤활유,3,3,1,20,12,0,0
/archives/tag/의사결정협의체,3,1,3,16,14,0,0
/archives/tag/이반차,3,3,1,3.6666666666666665,14,0,0
/archives/tag/인적자원개발-우수기관-인증,3,2,1.5,10.5,14,0,0
/archives/tag/자원봉사,3,2,1.5,4,13,0,0
/archives/tag/저유황유,3,1,3,16,10,0,0
/archives/tag/제주유나이티드fc,3,3,1,11.333333333333334,14,0,0
/archives/tag/주유소,3,2,1.5,17,12,0,0
/archives/tag/줌마,3,2,1.5,10.5,11,0,0
/archives/tag/증권사-리포트,3,3,1,3.3333333333333335,14,0,0
/archives/tag/채용,3,3,1,10,13,0,0
/archives/tag/페트로넷,3,2,1.5,9,12,0,0
/archives/tag/포드,3,1,3,1,9,0,0
/archives/tag/폴리염화비닐pvc,3,3,1,47.666666666666664,17,0,0
/archives/tag/프란시스코-가르시아-파라메스,3,1,3,17,14,0,0
/archives/tag/플라스틱,3,1,3,11,12,0,0
/archives/tag/플라스틱-종류,3,2,1.5,11.5,12,0,0
/archives/tag/해외여행-준비물-체크리스트,3,2,1.5,5.5,15,0,0
/archives/tag/행복모음,3,3,1,7,17,0,0
/archives/tag/행코,3,3,1,7.666666666666667,15,0,0
/archives/tag/휘발유,3,2,1.5,10.5,14,0,0
/archives/100309,2,2,1,45,8,0,0
/archives/10083,2,2,1,15.5,9,0,0
/archives/100840,2,2,1,20.5,8,0,0
/archives/100990,2,1,2,1,8,0,0
/archives/101202,2,2,1,12.5,8,0,0
/archives/101275,2,2,1,6.5,10,0,0
/archives/101304,2,2,1,19,12,0,0
/archives/101431,2,2,1,19.5,11,0,0
/archives/101465,2,2,1,12.5,9,0,0
/archives/10147,2,2,1,9,10,0,0
/archives/101589/클린모빌리티_1,2,1,2,3,10,0,0
/archives/102176,2,2,1,8.5,9,0,0
/archives/102299,2,2,1,27.5,10,0,0
/archives/102588,2,2,1,19,10,0,0
/archives/103126,2,2,1,54,7,0,0
/archives/103163,2,2,1,13,9,0,0
/archives/103250,2,2,1,34,11,0,0
/archives/103424,2,2,1,15.5,8,0,0
/archives/103657,2,2,1,8.5,8,0,0
/archives/103938,2,2,1,52.5,11,0,0
/archives/104200,2,1,2,62,8,0,0
/archives/10421,2,2,1,23,7,0,0
/archives/104331,2,2,1,27.5,8,0,0
/archives/104582,2,2,1,10.5,11,0,0
/archives/104601,2,1,2,29,10,0,0
/archives/104769,2,2,1,0,7,0,0
/archives/104914,2,2,1,19.5,9,0,0
/archives/104956,2,2,1,13,9,0,0
/archives/105115,2,2,1,26,10,0,0
/archives/105152,2,2,1,22,8,0,0
/archives/105172,2,2,1,33.5,11,0,0
/archives/105667,2,2,1,5.5,10,0,0
/archives/10572,2,1,2,0,4,0,0
/archives/105726,2,2,1,22,10,0,0
/archives/105749,2,2,1,45,11,0,0
/archives/105902,2,2,1,48,9,0,0
/archives/105945/230510_장미축제홍보카드뉴스_메인-2,2,2,1,3.5,10,0,0
/archives/105985,2,2,1,23,8,0,0
/archives/107482,2,2,1,31.5,8,0,0
/archives/107660,2,2,1,4.5,9,0,0
/archives/107809,2,2,1,18,10,0,0
/archives/107875,2,2,1,29.5,9,0,0
/archives/107982,2,2,1,28.5,10,0,0
/archives/108091,2,2,1,6,8,0,0
/archives/108380,2,2,1,2.5,8,0,0
/archives/108563,2,2,1,5,12,0,0
/archives/108949,2,2,1,27.5,12,0,0
/archives/109148,2,2,1,57.5,12,0,0
/archives/109165,2,2,1,427.5,8,0,0
/archives/109216,2,1,2,118,7,0,0
/archives/109386,2,2,1,13.5,8,0,0
/archives/109630,2,2,1,9.5,7,0,0
/archives/110104,2,2,1,49.5,10,0,0
/archives/110395,2,2,1,14.5,8,0,0
/archives/110446,2,2,1,11,7,0,0
/archives/110665,2,2,1,13.5,9,0,0
/archives/110670,2,2,1,10,8,0,0
/archives/110892,2,2,1,7,10,0,0
/archives/111095,2,2,1,4,8,0,0
/archives/111155,2,2,1,9,6,0,0
/archives/111843,2,2,1,49,9,0,0
/archives/111914,2,2,1,8,10,0,0
/archives/112011,2,2,1,29,9,0,0
/archives/112210,2,2,1,7,9,0,0
/archives/112686,2,2,1,2.5,9,0,0
/archives/112834,2,2,1,36,9,0,0
/archives/113055,2,2,1,56.5,8,0,0
/archives/113608,2,2,1,26.5,7,0,0
/archives/113614,2,1,2,34,10,0,0
/archives/113624,2,2,1,3.5,8,0,0
/archives/113895,2,2,1,4,9,0,0
/archives/114197,2,2,1,39.5,11,0,0
/archives/114201,2,2,1,13,10,0,0
/archives/114675,2,2,1,7,8,0,0
/archives/114983,2,2,1,3,7,0,0
/archives/114985,2,1,2,22,8,0,0
/archives/115057utm_source=facebook&utm_medium=organic&utm_campaign=240510,2,1,2,2,8,0,0
/archives/115300,2,2,1,11.5,8,0,0
/archives/11596,2,2,1,5,7,0,0
/archives/12380,2,1,2,123,8,0,0
/archives/12929/에너지의-날_가정_v1_04,2,1,2,6,8,0,0
/archives/13264,2,2,1,1,7,0,0
/archives/14506,2,1,2,102,4,0,0
/archives/16013,2,2,1,1.5,8,0,0
/archives/16415,2,2,1,9.5,8,0,0
/archives/16903,2,2,1,44.5,9,0,0
/archives/20370,2,2,1,37.5,10,0,0
/archives/20916,2,2,1,11.5,10,0,0
/archives/21106,2,2,1,22,8,0,0
/archives/21407,2,2,1,69.5,10,0,0
/archives/21775,2,2,1,60,11,0,0
/archives/21926,2,2,1,2.5,7,0,0
/archives/21926/블로그-2_8-2,2,1,2,8,10,0,0
/archives/21997,2,2,1,3.5,9,0,0
/archives/22022,2,1,2,46,8,0,0
/archives/22990,2,1,2,0,8,0,0
/archives/24737,2,2,1,27,11,0,0
/archives/25066,2,2,1,0,6,0,0
/archives/25336,2,1,2,8,6,0,0
/archives/25509,2,2,1,11,8,0,0
/archives/25855,2,2,1,32.5,11,0,0
/archives/26151,2,2,1,32.5,9,0,0
/archives/26359,2,1,2,141,9,0,0
/archives/26548,2,1,2,71,10,0,0
/archives/2671,2,2,1,4,9,0,0
/archives/26755,2,2,1,27,11,0,0
/archives/27324,2,2,1,7.5,8,0,0
/archives/27423,2,2,1,0,6,0,0
/archives/27486,2,2,1,177,7,0,0
/archives/27589,2,2,1,19.5,10,0,0
/archives/27747,2,2,1,6.5,9,0,0
/archives/27907,2,2,1,100,10,0,0
/archives/28003,2,2,1,23,11,0,0
/archives/28378,2,2,1,19.5,8,0,0
/archives/28713,2,2,1,25,7,0,0
/archives/28927,2,2,1,20.5,9,0,0
/archives/28937,2,2,1,6.5,9,0,0
/archives/28990,2,2,1,25,12,0,0
/archives/29040,2,2,1,14,11,0,0
/archives/29271,2,2,1,52.5,10,0,0
/archives/29488,2,1,2,166,9,0,0
/archives/29674,2,1,2,19,9,0,0
/archives/30125,2,2,1,38.5,10,0,0
/archives/30186,2,2,1,10.5,9,0,0
/archives/30212,2,2,1,4.5,8,0,0
/archives/30361,2,2,1,2.5,7,0,0
/archives/30539,2,2,1,23,9,0,0
/archives/30560,2,2,1,23.5,12,0,0
/archives/30576,2,2,1,28,12,0,0
/archives/31516,2,2,1,14,6,0,0
/archives/31699,2,2,1,12.5,8,0,0
/archives/31844,2,2,1,524.5,11,0,0
/archives/32006,2,2,1,0,5,0,0
/archives/32150,2,1,2,0,8,0,0
/archives/32657,2,2,1,1.5,11,0,0
/archives/32659,2,2,1,3,9,0,0
/archives/32713,2,2,1,28.5,12,0,0
/archives/32714,2,2,1,12,9,0,0
/archives/32826,2,2,1,1,9,0,0
/archives/33770,2,2,1,15,8,0,0
/archives/33795,2,2,1,32,8,0,0
/archives/33862,2,2,1,96,8,0,0
/archives/34060,2,2,1,27.5,8,0,0
/archives/34128,2,2,1,3.5,10,0,0
/archives/34202,2,2,1,17,9,0,0
/archives/34241,2,2,1,17,9,0,0
/archives/34256,2,2,1,19.5,10,0,0
/archives/34305,2,2,1,12,10,0,0
/archives/34393,2,2,1,17.5,6,0,0
/archives/34475,2,2,1,11.5,7,0,0
/archives/35104,2,2,1,11.5,9,0,0
/archives/35115,2,2,1,18.5,9,0,0
/archives/35200,2,2,1,22.5,12,0,0
/archives/36314,2,2,1,24.5,7,0,0
/archives/37122,2,2,1,30,8,0,0
/archives/37258,2,2,1,43.5,8,0,0
/archives/37362,2,2,1,28.5,7,0,0
/archives/37470,2,2,1,2.5,6,0,0
/archives/37645,2,1,2,55,9,0,0
/archives/37684,2,2,1,12.5,7,0,0
/archives/37748,2,2,1,6.5,9,0,0
/archives/38137,2,2,1,3.5,6,0,0
/archives/4050,2,2,1,3.5,11,0,0
/archives/4404,2,2,1,0,12,0,0
/archives/4482,2,2,1,4,9,0,0
/archives/45515,2,2,1,32.5,9,0,0
/archives/45782,2,2,1,25.5,9,0,0
/archives/45808,2,2,1,8.5,5,0,0
/archives/46029,2,2,1,8.5,9,0,0
/archives/46070,2,2,1,32,7,0,0
/archives/46720,2,2,1,157,9,0,0
/archives/46771,2,2,1,12,6,0,0
/archives/47044,2,1,2,230,8,0,0
/archives/47111,2,2,1,1.5,8,0,0
/archives/47188,2,2,1,2.5,10,0,0
/archives/48143,2,2,1,1.5,9,0,0
/archives/4835,2,2,1,1,8,0,0
/archives/48476,2,2,1,31,10,0,0
/archives/48770,2,2,1,1,6,0,0
/archives/48793,2,2,1,12,9,0,0
/archives/48939,2,2,1,5.5,10,0,0
